fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,stars,price,kcal,aging potential,production volume,sediment volume,opacity,magnesium oxide,total potassium,ph
8.0,0.44,0.49,9.1,0.031,46.0,151.0,0.9926,3.16,16.394045241039535,12.7,5.0,17.960081123656146,247.05388793793713,1.8581631884400083,48662.52789448507,9.52188139352432,0.10048920003184982,50.59052583705158,103.47904234074299,13.466908139844168
10.3,0.32,0.45,6.4,0.073,5.0,13.0,0.9976,3.23,12.76771501540051,12.6,5.0,17.45984321341566,213.06316190192646,2.053606582986151,49660.29793080683,10.423255454540698,0.0986457123997463,49.931258382276944,99.44248951649263,7.392226711674239
7.7,0.4,0.27,4.5,0.034,27.0,95.0,0.99175,3.21,9.568646993175173,12.3,5.0,14.242157597156815,210.36820733307962,2.1326856111350594,49927.284475636494,10.875889191554371,0.10010063786223322,49.156740342209,96.32256690879825,13.403549797558613
5.5,0.34,0.26,2.2,0.021,31.0,119.0,0.98919,3.55,7.3921893134295935,13.0,5.0,19.567595530410088,196.29093692825205,2.175275940278177,48528.131214077875,10.174634585820655,0.09951677921575768,47.83671311689711,103.83566328169302,14.585835988515603
6.2,0.22,0.49,6.0,0.029,31.0,128.0,0.9928,3.41,11.15454310125872,11.3,5.0,21.27579637563573,208.25113517169683,1.951037475968867,52430.12597060196,9.82214221438381,0.10015490210388477,48.342568389639844,98.37816200036933,14.583017204778116
6.6,0.5,0.26,11.3,0.029,32.0,110.0,0.99302,3.27,12.715312444390362,12.9,5.0,17.432949105985593,222.99738541767755,1.954472685887849,51019.40477823534,9.474139098594677,0.1016107446807075,51.9842965417603,99.33002725999297,10.552550642228518
7.0,0.23,0.36,7.1,0.028,31.0,104.0,0.9922,3.35,15.672168426843571,12.1,5.0,14.667727099759084,178.97817163097866,2.1638339106287083,49825.963271422435,9.432059629030153,0.10034381191504554,49.51056154746291,100.31546966221427,7.190961383960003
5.0,0.42,0.24,2.0,0.06,19.0,50.0,0.9917,3.72,10.641259815266174,14.0,5.0,16.482311108239838,199.38656514483128,2.020103040784525,50817.334236156734,10.698084598657054,0.09922431329629613,50.55962906421155,99.79680776974952,16.556501578200933
6.9,0.28,0.3,8.3,0.026,37.0,113.0,0.99139,2.99,16.99716140847475,12.3,5.0,10.555330216707567,199.1078338746385,1.955275028350565,49815.92489804689,9.916318915785542,0.09989817408613803,51.76841702802783,96.41979352304693,7.584440195940566
6.2,0.24,0.29,13.3,0.039,49.0,130.0,0.9952,3.33,11.315498489939925,11.0,5.0,14.867428145960288,166.31950610144435,2.150687995431079,49223.54226749371,9.416464338410396,0.09699909444172038,48.13623258390296,101.3357881000284,10.098466652241044
5.2,0.44,0.04,1.4,0.036,43.0,119.0,0.9894,3.36,11.454486955013369,12.1,5.0,12.39492684409948,191.10752211111745,1.868580736002982,52750.137496535084,10.042568439689886,0.09917229236790136,50.516208175669135,101.95987889117553,15.296057436530244
7.0,0.36,0.32,10.5,0.045,35.0,135.0,0.9935,3.09,10.338310685265217,11.6,5.0,13.201463527640794,173.73958731059776,1.9394753304458558,50957.48548724636,10.521321350594178,0.09938561529402576,47.985778899239875,97.8930402531871,11.54146050105453
6.9,0.21,0.28,2.4,0.056,49.0,159.0,0.9944,3.02,7.80206269622469,8.8,5.0,17.271101121934173,244.2093629606638,2.0641889684262975,50302.01789525014,9.362391665309298,0.10015407296087656,50.96943441465433,98.17550282013853,12.203358904944533
5.2,0.155,0.33,1.6,0.028,13.0,59.0,0.98975,3.3,9.88729566181096,11.9,5.0,17.68496216236635,212.785993393513,1.9880142583005065,51945.42155305882,10.879873323988635,0.09934164537189452,53.00048018282012,101.34104620224393,14.451153371819203
6.2,0.37,0.24,6.1,0.032,19.0,86.0,0.98934,3.04,11.084933748922735,13.4,5.0,19.68358790227596,185.28944816094798,2.0039370960880953,50308.4440954119,10.106099521744188,0.10037736661813533,52.08543224623287,101.85674425481339,15.653642909574764
6.0,0.18,0.31,1.4,0.036,14.0,75.0,0.99085,3.34,10.266727100611407,11.1,5.0,14.184370686015502,229.5653641030974,2.138110936174222,50042.15381220134,9.741244772235504,0.09950193030395635,48.43654851608,100.29390380270637,8.251662242406256
6.6,0.33,0.31,1.3,0.02,29.0,89.0,0.99035,3.26,13.939777759864995,12.4,5.0,15.341755311087574,196.76645361686633,2.0334651417193745,49837.436086752874,10.226519962752787,0.09954783040229284,49.62972720123781,101.36584219040171,15.60735021087142
5.2,0.3,0.34,1.5,0.038,18.0,96.0,0.98942,3.56,13.714996826816812,13.0,5.0,18.559537482647965,171.59649817393176,2.0575410295260763,49959.38672396308,9.594082734213137,0.10113782840920384,50.59006152925902,99.3360153052427,6.09610693067747
6.3,0.41,0.18,3.5,0.027,23.0,109.0,0.99018,3.34,15.770800147722303,12.8,5.0,12.452492384088403,203.53196186391241,1.9904633337869966,49691.38027456641,9.146874924220125,0.09973133852319445,50.42617812711345,101.42300520347655,12.590859455027463
6.1,0.28,0.27,4.7,0.03,56.0,140.0,0.99042,3.16,8.461532066328719,12.5,5.0,10.87001562262248,238.37867085081734,1.9574724805597334,49551.30447408764,9.634671785059012,0.09955281445622996,49.576368901641885,98.09964987818336,14.635909203704724
5.2,0.24,0.45,3.8,0.027,21.0,128.0,0.992,3.55,12.751456750089579,11.2,5.0,13.942394089793549,195.65650722441444,1.9643687647287178,50474.0179945673,9.758822619312753,0.09902861615436612,50.56276402534591,100.0081120467644,13.039857437356055
5.7,0.15,0.47,11.4,0.035,49.0,128.0,0.99456,3.03,9.989546753522239,10.5,5.0,16.737056832463225,197.3399374602221,2.027774904421759,49767.848319384204,9.05076904022181,0.10026494270603944,50.72545054455821,96.86908395947216,12.51702516071715
6.2,0.24,0.29,13.3,0.039,49.0,130.0,0.9952,3.33,11.878605849907844,11.0,5.0,16.01343752833554,166.15322000271655,1.9680860566529053,49213.476597864115,9.475323562640577,0.10093930971132489,52.227488172155745,98.23232541933936,9.543399215120173
4.4,0.32,0.39,4.3,0.03,31.0,127.0,0.98904,3.46,12.655376234269085,12.8,5.0,15.099776291974589,210.94044186155833,2.0856681058973776,49399.86145516022,9.731679603849953,0.09988010474043603,48.504586065135726,97.64940947776935,12.63983099727364
7.3,0.41,0.29,1.8,0.032,26.0,74.0,0.98889,2.96,16.038256033065203,13.0,5.0,17.889643420173044,188.83787108706474,1.9471398397351574,48696.47201692835,10.108968454837049,0.10005189215450615,50.96163332558382,98.08087514045434,12.142071924728004
6.2,0.24,0.29,13.3,0.039,49.0,130.0,0.9952,3.33,12.557303658002615,11.0,5.0,9.695320604684218,213.09918643636576,2.11793051335778,48983.478069999,10.241055069769535,0.09878656658249901,48.12298445376454,103.69735106504585,10.269891758550147
7.8,0.21,0.39,1.8,0.034,62.0,180.0,0.991,3.09,10.233266050316914,12.6,5.0,14.248890602241167,195.5274867913189,2.240252896785222,49686.616353547186,9.952295161666274,0.09943180389978869,49.8607757397807,98.2230931260408,8.61715229822343
7.3,0.23,0.37,1.9,0.041,51.0,165.0,0.9908,3.26,9.4183223805477,12.2,5.0,12.316237968164362,192.0820249006884,2.0238879170659563,49204.42754355787,9.022295664430358,0.10104883213296154,47.23494134415375,100.58154379057886,4.099899029913536
5.0,0.29,0.54,5.7,0.035,54.0,155.0,0.98976,3.27,15.527889726332965,12.9,5.0,12.608473609486355,170.5800840598682,1.9974783002996679,51081.68340773613,9.669999410396763,0.09891616414024934,46.17661868057683,100.92671553005279,9.182452634704504
5.5,0.49,0.03,1.8,0.044,28.0,87.0,0.9908,3.5,9.216038874819233,14.0,5.0,11.962199719040093,227.36059348960396,2.123774836374647,49757.75225650123,10.79642335437305,0.09834211240988087,47.7930803301911,100.92204689573805,11.512639642892944
8.1,0.27,0.35,1.7,0.03,38.0,103.0,0.99255,3.22,11.727648324388102,10.4,5.0,18.77525216830984,208.90651921301483,2.0201441711254704,50315.19849699749,10.683451386313298,0.09999769952185424,49.31103764311851,99.1772617150419,9.908334802051977
10.7,0.35,0.53,2.6,0.07,5.0,16.0,0.9972,3.15,15.175426439402923,11.0,5.0,11.59327638721568,209.8323041111192,2.190409659386493,49547.23682212257,10.559941970984287,0.10095873908360165,50.97808731486529,100.55336485020926,8.64358181046697
7.0,0.12,0.29,10.3,0.039,41.0,98.0,0.99564,3.19,9.72442357236833,9.8,5.0,13.439914615572166,210.5786164588483,2.1871323195946215,50240.98679441963,9.752135257463147,0.09990980174721963,49.40614351443317,97.78037933489485,12.27931425582156
6.6,0.33,0.31,1.3,0.02,29.0,89.0,0.99035,3.26,13.162817775541273,12.4,5.0,21.439374917677497,212.76651483673317,1.9010577104682225,48782.58382155952,9.336953960816844,0.10038407920840539,53.54703432541586,102.81589257739627,7.898183471306769
6.1,0.31,0.37,8.4,0.031,70.0,170.0,0.9934,3.42,14.585590482053075,11.7,5.0,14.832721403577896,227.77605482881924,2.1073363496021362,50381.11193759387,10.686602612624183,0.09862690222889293,49.24997946317637,99.36443726792811,13.121719610379905
8.0,0.13,0.25,1.1,0.033,15.0,86.0,0.99044,2.98,13.80511638260933,11.2,5.0,15.985746660261237,212.52028830427082,1.9746665621608093,50058.61949484406,10.32991121716675,0.09951606619655075,50.43913463886377,101.8265536688648,17.38287287637619
6.8,0.35,0.32,2.4,0.048,35.0,103.0,0.9911,3.28,12.477554563076488,12.0,5.0,13.67257788722175,162.86720530192645,1.9986003641172752,49508.75695532652,9.982872055677454,0.1014407486823397,50.9027884664361,102.34107446504558,12.793093279948502
8.2,0.37,0.36,1.0,0.034,17.0,93.0,0.9906,3.04,8.135542650861034,11.7,5.0,13.620816325611763,194.75235274251094,2.058104602702809,51235.01303571178,9.761367807607126,0.09937157643871204,52.92775544215973,102.1478095086717,10.034754598166117
5.2,0.44,0.04,1.4,0.036,43.0,119.0,0.9894,3.36,12.864779965825903,12.1,5.0,18.72214544878124,161.27894046980634,1.9877955640586138,49216.730107175594,9.530530935685315,0.0984892318352767,51.38035017915774,99.55368898392915,12.809008749866262
6.4,0.22,0.32,7.2,0.028,15.0,83.0,0.993,3.13,11.701161593908,10.9,5.0,9.77180765741608,189.1577827491616,2.0798277990966536,50158.99215583944,10.58235606651367,0.10081046628959105,52.31107954960506,100.71731852633266,11.703243825732383
6.5,0.44,0.47,5.45,0.014,44.0,137.0,0.98984,3.13,12.821914590636508,13.0,5.0,14.01202890713541,184.25201086385593,2.154848811438119,52133.64418961953,9.702846101767186,0.09989043082851336,50.14247383506386,98.0350002699598,17.9212879115198
6.0,0.18,0.31,1.4,0.036,14.0,75.0,0.99085,3.34,16.344374871915043,11.1,5.0,14.77201933628758,209.3294669479107,2.039681451079356,51814.5232092086,10.57473552848505,0.10011861986532503,50.196644710525206,102.96767054216289,7.400015413060196
8.0,0.44,0.49,9.1,0.031,46.0,151.0,0.9926,3.16,8.382862178730862,12.7,5.0,18.823942983950065,213.95336017132172,2.1821515860461873,50936.449980020785,9.556392182747182,0.09878381301021068,50.42705870319043,99.00750173297436,11.119536409821412
6.9,0.21,0.28,2.4,0.056,49.0,159.0,0.9944,3.02,12.927547383229346,8.8,5.0,13.684288593701734,211.30668063423474,2.131238887280466,51676.80707766668,10.629769576830688,0.10214011573119877,47.69801856933319,98.37268931759516,13.838863395991474
8.1,0.17,0.44,14.1,0.053,43.0,145.0,1.0006,3.28,14.751732273236904,8.8,5.0,11.934402327755402,201.8705245070996,1.9410266473022721,51994.153575259035,9.892788518643094,0.10075465671398039,51.15000528479642,99.38136172740452,17.57878452737257
6.6,0.5,0.26,11.3,0.029,32.0,110.0,0.99302,3.27,10.40418751444728,12.9,5.0,13.810269460670014,225.68600293303814,1.8895388764696668,49415.43105322183,9.311113592704354,0.0988169846795372,51.54375323319688,99.71521768434474,7.543526403238176
8.0,0.44,0.49,9.1,0.031,46.0,151.0,0.9926,3.16,11.854856750622734,12.7,5.0,11.465330431949859,212.11407465976313,2.174679602884953,50129.360117188575,9.85248108331351,0.100229763825531,51.67403679108906,99.19603001352289,4.751443690432824
7.0,0.17,0.36,6.4,0.055,42.0,123.0,0.99318,3.11,8.992142802860542,11.0,5.0,18.126177994894487,227.75110438921485,1.984443724173277,50389.46990451958,10.978052333679328,0.0997241907585426,50.521750477983744,98.48574898990799,11.540602755240814
6.8,0.35,0.32,2.4,0.048,35.0,103.0,0.9911,3.28,13.688539964362338,12.0,5.0,16.21516278801648,140.99278766220385,2.0907790076645663,48494.59624284838,9.968121282646031,0.10061753719380911,46.11803411254692,101.53693506081608,12.011537563554294
7.0,0.36,0.32,10.5,0.045,35.0,135.0,0.9935,3.09,13.220761924890917,11.6,5.0,21.776421852619965,194.15457993857675,2.113838126206662,50548.59245205436,10.729986399644856,0.10068775701245977,51.98904874571448,101.55740207747351,16.776939568241563
6.7,0.24,0.3,3.85,0.042,105.0,179.0,0.99189,3.04,12.782273465534221,11.3,5.0,10.778198563107901,185.46534827012246,2.0474670808284676,49876.63621723086,9.7886885340543,0.0989131818243834,54.498739889953676,98.82078509976289,10.741407256107939
6.2,0.37,0.24,6.1,0.032,19.0,86.0,0.98934,3.04,11.703811403171569,13.4,5.0,8.594301540341368,208.86878991123035,2.0466558208643106,49615.11128907675,10.481687801990416,0.09992321553488981,46.81994930515595,98.42858724799348,17.250556941710265
6.9,0.22,0.28,7.8,0.05,43.0,116.0,0.99326,3.22,14.057324728526147,11.5,5.0,13.71216509893311,192.88869801788297,2.1214587191128613,50513.343426669344,10.504411851007173,0.09828826286148311,51.30686868410695,100.44349727276003,6.8499299695058165
5.4,0.46,0.15,2.1,0.026,29.0,130.0,0.98953,3.39,15.865971735043408,13.4,5.0,14.182265358152558,200.62100082024568,1.8791337194709505,50102.18895617179,10.484824136435364,0.10143028780884998,51.150610181528755,103.40837138450173,11.908367509176673
6.3,0.29,0.28,4.7,0.059,28.0,81.0,0.99036,3.24,10.827413730150031,12.7,5.0,17.008174691824124,222.40823502133122,2.01572473299644,49907.92836012631,10.028637793577866,0.0993902464795678,52.701729165312464,101.23962388028573,8.849543927368195
7.6,0.2,0.3,14.2,0.056,53.0,212.5,0.999,3.14,11.21978104415522,8.9,5.0,15.241926227076819,211.94140062468222,1.9180406332165523,49552.767798232824,10.254395586408815,0.10062864024634255,45.30008700247728,97.60610960060086,14.64344040276247
6.6,0.29,0.31,3.9,0.027,39.0,96.0,0.99035,3.24,12.694859188122974,12.6,5.0,14.700566669653998,209.85531145580418,2.0668798892608584,49991.55977190149,9.888153972524957,0.0994485734216733,44.22450507033327,98.40200810073154,14.571194712438235
6.6,0.29,0.31,3.9,0.027,39.0,96.0,0.99035,3.24,3.710943310009762,12.6,5.0,15.376614612394775,194.68405231004095,1.9699419194935983,49680.50263127055,9.43219545205569,0.10087904349142236,51.00323865160738,100.55363479970201,18.948072078849325
6.6,0.29,0.31,3.9,0.027,39.0,96.0,0.99035,3.24,9.548358721151418,12.6,5.0,13.665995379767391,229.18362698337864,2.125550201420583,50842.29755198497,10.079700720095387,0.10058499584021821,51.44217941925547,100.74599807535247,11.840534191928587
7.0,0.17,0.74,12.8,0.045,24.0,126.0,0.9942,3.26,16.114642093814364,12.2,5.0,11.167301464208819,177.3155780943225,2.0375371958370754,51055.50794525786,10.068404935872197,0.10131801713339766,50.23662227927389,97.26013812302698,6.027077676747933
5.5,0.15,0.32,14.0,0.031,16.0,99.0,0.99437,3.26,9.420653416009888,11.5,5.0,18.43202714113183,191.35170795084187,1.9932172909338695,50293.479517710104,10.552715262917294,0.09820231995756824,48.01296061765083,99.84259469115608,15.039846009925599
7.0,0.23,0.36,7.1,0.028,31.0,104.0,0.9922,3.35,15.112638162849366,12.1,5.0,17.448936314033062,225.75328611942984,2.0325739393031084,50851.76626945289,9.463476602470342,0.10115803950101877,49.12428465326677,101.67133596237959,14.456624818776852
7.6,0.2,0.3,14.2,0.056,53.0,212.5,0.999,3.14,11.794584951809004,8.9,5.0,17.491490158293036,193.24862691953481,2.0691868325510328,49638.26789928008,9.661659906520198,0.10093370924550635,50.10825971540802,103.515468662792,10.470805821229185
7.1,0.45,0.24,2.7,0.04,24.0,87.0,0.98862,2.94,13.673941632747994,13.4,5.0,15.119751587492551,190.2019485930166,1.9017081691671514,50847.3114355009,10.676013957545509,0.10060656069309566,48.60372707131107,100.65930132052608,10.667341119357056
8.0,0.13,0.25,1.1,0.033,15.0,86.0,0.99044,2.98,9.497485952145063,11.2,5.0,13.329071789152032,179.20701328787626,1.8600307032825958,50976.2168349541,8.613112751665252,0.10133745457473431,51.828226278871924,103.69500961049313,12.987092364471215
5.3,0.3,0.16,4.2,0.029,37.0,100.0,0.9905,3.3,8.66477691788576,11.8,5.0,15.388602212695323,154.35433143714238,1.9473323533910063,50338.721987517136,9.625440525728337,0.09978568705353556,49.297716708009716,98.1353172318991,10.939579778170573
6.3,0.17,0.32,1.0,0.04,39.0,118.0,0.98886,3.31,15.080322325564362,13.1,5.0,10.867178192313153,191.8394343299267,1.9301538631658581,48945.73410190924,9.809436440783696,0.1007017641243864,53.04330213098074,100.03188523861432,13.300533298315237
6.7,0.23,0.31,2.1,0.046,30.0,96.0,0.9926,3.33,10.377552451523695,10.7,5.0,15.584558149730572,211.39643622725714,1.8956011167248001,51348.993668255396,10.421543513711674,0.09984954797684996,52.98588108716179,97.14658835477198,11.344951850578099
6.7,0.24,0.3,3.85,0.042,105.0,179.0,0.99189,3.04,12.442480425863291,11.3,5.0,14.287082217118897,178.39818447485004,1.9457571106393858,49000.93542457172,9.895711812937003,0.09914706000927895,48.516336176404195,98.10350350175173,11.55209007360035
7.8,0.57,0.09,2.3,0.065,34.0,45.0,0.99417,3.46,14.38483387307721,12.7,5.0,16.155277655421532,214.6498727152756,1.9441452505424328,50270.70433786185,10.158616470513767,0.0985889489858939,50.77719134105357,100.88607552107321,10.540790656275917
8.0,0.45,0.36,8.8,0.026,50.0,151.0,0.9927,3.07,11.135231995405034,12.7,5.0,14.499526798388544,194.88951121545745,2.0303899488964325,50981.09349356052,9.708207206636255,0.1000571516001419,45.975610523258844,104.42124296163351,13.164776689834238
6.4,0.22,0.32,7.2,0.028,15.0,83.0,0.993,3.13,10.382721997166275,10.9,5.0,16.154811602435263,209.1149504318532,1.8868867032564736,48878.14520434055,9.946030975299864,0.09976068398129556,48.01724116239678,104.00320780328826,8.106966564149145
7.9,0.35,0.46,3.6,0.078,15.0,37.0,0.9973,3.35,11.13800579635761,12.8,5.0,15.733697256817589,205.24336503622516,1.9231421827641788,49813.58207098089,9.748676241141233,0.10142751903586598,48.80849441314599,102.91414288521618,10.161173239373943
8.2,0.37,0.36,1.0,0.034,17.0,93.0,0.9906,3.04,11.325680970419906,11.7,5.0,17.989612238870503,223.29912703579816,2.1130482312451275,50635.01154701839,10.36543067976399,0.09886213642327829,50.26421373903802,98.82688764438755,16.429193725274356
6.8,0.26,0.42,1.7,0.049,41.0,122.0,0.993,3.47,13.284006821866068,10.5,5.0,16.99129757149255,192.74795374208625,2.094310940274333,51037.747400395034,9.259600308565243,0.10022813354047672,52.37923850368805,98.0581846134348,14.359908064828854
7.4,0.24,0.36,2.0,0.031,27.0,139.0,0.99055,3.28,13.944403327881918,12.5,5.0,17.535633464296502,163.32203372129783,2.071831719102422,48920.29968731367,10.78449118022383,0.10114124249985744,52.9426841302607,94.56156497558206,12.11197274870564
6.9,0.21,0.28,2.4,0.056,49.0,159.0,0.9944,3.02,11.08947357795343,8.8,5.0,15.816858223819997,211.73067077752484,1.9333820376301998,50526.15042703837,10.263910483715804,0.10004614840205203,47.57540682115464,97.62302091710066,13.43007876916069
12.6,0.31,0.72,2.2,0.072,6.0,29.0,0.9987,2.88,17.297435604433907,9.8,5.0,17.443623153051647,189.1288341338118,2.058455237167364,51383.133979678176,10.43731246417525,0.1018540192050975,52.14220042134035,100.00285218754055,11.074922746261697
